,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
3040,12022,208,GZG, Grizz Gaming,2212200518,2022-05-12,GZG @ CCG,,36,18,7,11,0.636,4,8,0.5,0,0,,1,2,3,3,0,0,0,4,0.0
3041,12022,204,CLG, Cavs Legion GC,2212200513,2022-05-12,CLG @ BZG,,36,16,6,12,0.5,4,9,0.444,0,0,,1,2,3,6,3,0,2,5,0.0
3042,12022,228,BZG, Blazer5 Gaming,2212200513,2022-05-12,BZG vs. CLG,,36,23,9,11,0.818,5,5,1.0,0,0,,0,5,5,6,2,0,3,1,0.0
3045,12022,205,CCG, Celtics Crossover Gaming,2212200517,2022-05-12,CCG @ GZG,,36,20,10,14,0.714,0,2,0.0,0,0,,0,3,3,7,4,0,1,7,-1.2
3046,12022,208,GZG, Grizz Gaming,2212200517,2022-05-12,GZG vs. CCG,,36,22,9,15,0.6,4,8,0.5,0,0,,3,4,7,8,1,0,4,3,1.2
3047,12022,204,CLG, Cavs Legion GC,2212200512,2022-05-12,CLG vs. BZG,,36,25,11,13,0.846,3,5,0.6,0,0,,0,2,2,6,3,0,3,6,0.0
3048,12022,228,BZG, Blazer5 Gaming,2212200512,2022-05-12,BZG @ CLG,,36,21,9,14,0.643,3,6,0.5,0,0,,3,2,5,4,2,0,4,4,0.0
3049,12022,205,CCG, Celtics Crossover Gaming,2212200516,2022-05-12,CCG vs. GZG,,36,16,7,10,0.7,2,3,0.667,0,0,,0,1,1,5,2,1,3,3,0.0
3050,12022,208,GZG, Grizz Gaming,2212200516,2022-05-12,GZG @ CCG,,36,21,9,12,0.75,3,5,0.6,0,0,,2,2,4,8,2,1,2,2,0.0
3051,12022,231,HVG, Hornets Venom GT,2212200489,2022-05-11,HVG vs. SGC,,36,11,5,11,0.455,1,4,0.25,0,0,,2,2,4,4,0,0,2,3,0.0
3052,12022,200,SGC, 76ers GC,2212200490,2022-05-11,SGC vs. HVG,,36,16,7,10,0.7,2,5,0.4,0,0,,2,1,3,3,0,2,1,0,-3.6
3053,12022,231,HVG, Hornets Venom GT,2212200490,2022-05-11,HVG @ SGC,,36,22,9,13,0.692,4,6,0.667,0,0,,1,1,2,8,1,0,0,3,3.6
3054,12022,221,PGT, Pistons GT,2212200491,2022-05-11,PGT vs. DUX,,36,15,6,9,0.667,3,5,0.6,0,0,,1,1,2,5,0,1,2,2,-4.2
3055,12022,241,DUX, DUX Infinitos,2212200491,2022-05-11,DUX @ PGT,,36,22,9,11,0.818,4,5,0.8,0,0,,1,2,3,4,2,0,0,2,4.2
3056,22022,1611661330,ATL,Atlanta Dream,1022200012,2022-05-11,ATL vs. LAS,W,200,77,24,69,0.348,13,30,0.433,16,19,0.842,7,32,39,14,3,1,13,20,2.0
3057,22022,1611661320,LAS,Los Angeles Sparks,1022200012,2022-05-11,LAS @ ATL,L,201,75,25,72,0.347,6,19,0.316,19,23,0.826,9,27,36,16,5,8,8,16,-2.0
3058,12022,221,PGT, Pistons GT,2212200492,2022-05-11,PGT @ DUX,,36,12,5,9,0.556,2,6,0.333,0,0,,0,2,2,5,0,0,1,2,-6.6
3059,12022,227,TWG, T-Wolves Gaming,2212200481,2022-05-11,TWG @ PCG,,36,20,9,13,0.692,2,6,0.333,0,0,,2,1,3,4,4,0,2,2,-1.2
3060,12022,220,PCG, Pacers Gaming,2212200481,2022-05-11,PCG vs. TWG,,36,22,9,14,0.643,4,6,0.667,0,0,,3,2,5,7,2,0,4,6,1.2
3061,12022,200,SGC, 76ers GC,2212200489,2022-05-11,SGC @ HVG,,36,21,9,11,0.818,3,5,0.6,0,0,,0,4,4,2,1,0,0,2,0.0
3062,12022,231,HVG, Hornets Venom GT,2212200488,2022-05-11,HVG @ SGC,,36,22,8,11,0.727,6,9,0.667,0,0,,1,4,5,5,2,0,3,3,0.0
3063,12022,200,SGC, 76ers GC,2212200488,2022-05-11,SGC vs. HVG,,36,17,7,11,0.636,3,7,0.429,0,0,,0,2,2,5,3,0,2,1,0.0
3064,12022,231,HVG, Hornets Venom GT,2212200487,2022-05-11,HVG vs. SGC,,36,22,10,13,0.769,2,4,0.5,0,0,,1,2,3,7,3,1,1,5,1.8
3065,12022,200,SGC, 76ers GC,2212200487,2022-05-11,SGC @ HVG,,36,19,7,11,0.636,5,9,0.556,0,0,,2,2,4,3,1,0,3,3,-1.8
3066,12022,220,PCG, Pacers Gaming,2212200483,2022-05-11,PCG vs. TWG,,36,21,9,12,0.75,3,4,0.75,0,0,,1,2,3,5,2,0,3,4,1.2
3067,12022,227,TWG, T-Wolves Gaming,2212200483,2022-05-11,TWG @ PCG,,36,19,8,11,0.727,3,5,0.6,0,0,,1,0,1,2,2,2,2,3,-1.2
3068,12022,231,HVG, Hornets Venom GT,2212200486,2022-05-11,HVG @ SGC,,36,18,8,10,0.8,2,4,0.5,0,0,,0,3,3,5,2,0,3,3,-1.8
3069,12022,200,SGC, 76ers GC,2212200486,2022-05-11,SGC vs. HVG,,36,21,9,13,0.692,3,7,0.429,0,0,,1,2,3,5,3,0,2,1,1.8
3070,12022,220,PCG, Pacers Gaming,2212200482,2022-05-11,PCG @ TWG,,36,22,8,11,0.727,6,8,0.75,0,0,,0,0,0,4,4,1,0,0,2.4
3071,12022,227,TWG, T-Wolves Gaming,2212200482,2022-05-11,TWG vs. PCG,,36,18,7,8,0.875,4,5,0.8,0,0,,0,3,3,3,0,2,4,4,-2.4
3072,22022,1611661328,SEA,Seattle Storm,1022200014,2022-05-11,SEA @ PHO,L,201,77,27,71,0.38,11,28,0.393,12,16,0.75,9,20,29,20,10,3,15,21,-20.0
3075,12022,278,HDZ, Handlez,2212200500,2022-05-11,HDZ vs. WDG,,36,20,9,12,0.75,2,4,0.5,0,0,,1,4,5,7,1,0,3,2,-1.2
3076,12022,202,WDG, Wizards District Gaming,2212200500,2022-05-11,WDG @ HDZ,,36,22,9,15,0.6,4,9,0.444,0,0,,2,2,4,8,3,0,1,3,1.2
3077,12022,278,HDZ, Handlez,2212200499,2022-05-11,HDZ @ WDG,,36,22,9,13,0.692,4,7,0.571,0,0,,3,1,4,5,2,0,2,0,1.2
3078,12022,202,WDG, Wizards District Gaming,2212200499,2022-05-11,WDG vs. HDZ,,36,20,9,11,0.818,2,4,0.5,0,0,,1,1,2,8,2,0,2,4,-1.2
3079,12022,278,HDZ, Handlez,2212200498,2022-05-11,HDZ vs. WDG,,36,19,8,12,0.667,3,7,0.429,0,0,,1,0,1,2,3,0,1,0,0.0
3080,12022,202,WDG, Wizards District Gaming,2212200498,2022-05-11,WDG @ HDZ,,36,22,9,9,1.0,4,4,1.0,0,0,,0,3,3,8,1,0,3,5,0.0
3081,22022,1611661313,NYL,New York Liberty,1022200013,2022-05-11,NYL @ CHI,L,200,50,20,60,0.333,2,15,0.133,8,9,0.889,6,25,31,16,3,5,14,14,-33.0
3082,22022,1611661329,CHI,Chicago Sky,1022200013,2022-05-11,CHI vs. NYL,W,200,83,31,68,0.456,10,22,0.455,11,13,0.846,7,29,36,20,5,6,7,14,33.0
3083,12022,278,HDZ, Handlez,2212200497,2022-05-11,HDZ @ WDG,,36,21,9,10,0.9,3,4,0.75,0,0,,1,2,3,7,0,0,1,4,3.6
3084,12022,202,WDG, Wizards District Gaming,2212200497,2022-05-11,WDG vs. HDZ,,36,15,7,10,0.7,1,4,0.25,0,0,,1,0,1,6,1,0,1,1,-3.6
3085,22022,1611661317,PHO,Phoenix Mercury,1022200014,2022-05-11,PHO vs. SEA,W,201,97,36,63,0.571,12,21,0.571,13,17,0.765,5,32,37,26,6,3,18,22,20.0
3088,12022,241,DUX, DUX Infinitos,2212200493,2022-05-11,DUX @ PGT,,36,21,9,14,0.643,3,8,0.375,0,0,,2,4,6,5,1,0,0,5,0.0
3089,12022,221,PGT, Pistons GT,2212200493,2022-05-11,PGT vs. DUX,,36,15,7,14,0.5,1,6,0.167,0,0,,3,2,5,5,0,0,1,2,0.0
3090,12022,278,HDZ, Handlez,2212200496,2022-05-11,HDZ vs. WDG,,36,17,7,10,0.7,3,6,0.5,0,0,,2,0,2,3,0,0,2,2,0.0
3091,12022,202,WDG, Wizards District Gaming,2212200496,2022-05-11,WDG @ HDZ,,36,21,9,10,0.9,3,4,0.75,0,0,,1,1,2,7,2,0,1,3,0.0
3092,12022,241,DUX, DUX Infinitos,2212200492,2022-05-11,DUX vs. PGT,,36,23,9,11,0.818,5,7,0.714,0,0,,0,4,4,3,1,0,0,4,6.6
3093,22022,1611661319,LVA,Las Vegas Aces,1022200010,2022-05-10,LVA @ WAS,L,201,76,27,65,0.415,6,17,0.353,16,18,0.889,5,29,34,16,4,7,16,16,-13.0
3095,22022,1611661322,WAS,Washington Mystics,1022200010,2022-05-10,WAS vs. LVA,W,200,89,33,74,0.446,9,27,0.333,14,17,0.824,8,30,38,21,10,7,9,18,13.0
3096,22022,1611661325,IND,Indiana Fever,1022200011,2022-05-10,IND vs. MIN,W,201,82,31,70,0.443,9,20,0.45,11,15,0.733,9,25,34,23,12,7,16,14,6.0
3097,22022,1611661324,MIN,Minnesota Lynx,1022200011,2022-05-10,MIN @ IND,L,200,76,32,77,0.416,4,19,0.211,8,14,0.571,15,25,40,23,8,3,18,16,-6.0
3105,22022,1611661320,LAS,Los Angeles Sparks,1022200007,2022-05-08,LAS @ IND,W,201,87,34,71,0.479,1,10,0.1,18,20,0.9,11,30,41,18,15,5,19,16,10.0
3106,22022,1611661325,IND,Indiana Fever,1022200007,2022-05-08,IND vs. LAS,L,200,77,29,78,0.372,10,26,0.385,9,14,0.643,12,21,33,20,11,6,18,22,-10.0
3109,22022,1611661324,MIN,Minnesota Lynx,1022200009,2022-05-08,MIN vs. WAS,L,199,66,23,66,0.348,5,15,0.333,15,22,0.682,10,26,36,17,6,8,15,18,-12.0
3110,22022,1611661322,WAS,Washington Mystics,1022200009,2022-05-08,WAS @ MIN,W,199,78,29,69,0.42,7,21,0.333,13,13,1.0,8,30,38,21,5,1,15,21,12.0
3113,22022,1611661328,SEA,Seattle Storm,1022200008,2022-05-08,SEA @ LVA,L,199,74,27,76,0.355,11,34,0.324,9,11,0.818,7,23,30,17,6,8,10,19,-11.0
3114,22022,1611661319,LVA,Las Vegas Aces,1022200008,2022-05-08,LVA vs. SEA,W,200,85,30,67,0.448,7,18,0.389,18,22,0.818,7,38,45,18,5,10,16,21,11.0
3116,22022,1611661330,ATL,Atlanta Dream,1022200006,2022-05-07,ATL @ DAL,W,201,66,20,63,0.317,7,27,0.259,19,22,0.864,9,38,47,11,10,9,21,24,7.0
3117,22022,1611661321,DAL,Dallas Wings,1022200006,2022-05-07,DAL vs. ATL,L,199,59,17,70,0.243,4,19,0.211,21,27,0.778,11,28,39,9,12,7,17,19,-7.0
3119,22022,1611661323,CON,Connecticut Sun,1022200005,2022-05-07,CON @ NYL,L,200,79,27,64,0.422,4,17,0.235,21,28,0.75,11,23,34,16,10,6,15,19,-2.0
3120,22022,1611661313,NYL,New York Liberty,1022200005,2022-05-07,NYL vs. CON,W,201,81,28,59,0.475,10,25,0.4,15,21,0.714,7,20,27,17,9,4,15,25,2.0
3123,12022,215,LKG, Lakers Gaming,2212200438,2022-05-06,LKG vs. PCG,L,18,20,7,10,0.7,6,9,0.667,0,0,,1,2,3,4,0,0,2,1,-1.8
3124,12022,228,BZG, Blazer5 Gaming,2212200448,2022-05-06,BZG @ ITM,W,18,23,9,13,0.692,5,9,0.556,0,0,,2,0,2,6,1,0,0,4,1.2
3125,12022,280,ITM, Intimidators,2212200448,2022-05-06,ITM vs. BZG,L,18,21,9,10,0.9,3,4,0.75,0,0,,1,2,3,5,0,0,2,2,-1.2
3126,12022,210,HCG, Heat Check Gaming,2212200451,2022-05-06,HCG @ HVG,W,18,22,8,10,0.8,6,7,0.857,0,0,,0,3,3,4,2,1,2,1,0.0
3127,12022,231,HVG, Hornets Venom GT,2212200451,2022-05-06,HVG vs. HCG,L,18,20,7,12,0.583,6,11,0.545,0,0,,2,2,4,3,2,0,2,2,0.0
3128,12022,210,HCG, Heat Check Gaming,2212200452,2022-05-06,HCG vs. HVG,W,18,21,8,12,0.667,5,8,0.625,0,0,,2,3,5,3,0,0,2,2,1.8
3129,12022,231,HVG, Hornets Venom GT,2212200452,2022-05-06,HVG @ HCG,L,18,18,8,11,0.727,2,4,0.5,0,0,,0,2,2,5,2,0,0,1,-1.8
3130,12022,212,JZG, Jazz Gaming,2212200456,2022-05-06,JZG vs. DUX,L,18,13,5,9,0.556,3,7,0.429,0,0,,0,2,2,3,0,0,1,1,-4.8
3131,12022,241,DUX, DUX Infinitos,2212200456,2022-05-06,DUX @ JZG,W,18,21,8,11,0.727,5,7,0.714,0,0,,1,4,5,6,1,0,0,2,4.8
3132,22022,1611661322,WAS,Washington Mystics,1022200001,2022-05-06,WAS vs. IND,W,200,84,31,69,0.449,4,18,0.222,18,20,0.9,6,25,31,20,4,5,7,12,14.0
3133,22022,1611661325,IND,Indiana Fever,1022200001,2022-05-06,IND @ WAS,L,201,70,30,72,0.417,5,22,0.227,5,8,0.625,12,30,42,17,3,4,14,20,-14.0
3134,12022,210,HCG, Heat Check Gaming,2212200453,2022-05-06,HCG @ HVG,L,18,9,4,7,0.571,1,4,0.25,0,0,,1,0,1,1,1,1,2,3,0.0
3135,12022,231,HVG, Hornets Venom GT,2212200453,2022-05-06,HVG vs. HCG,W,18,21,8,10,0.8,5,5,1.0,0,0,,1,2,3,2,2,0,1,1,0.0
3136,12022,212,JZG, Jazz Gaming,2212200457,2022-05-06,JZG @ DUX,W,18,22,9,10,0.9,4,5,0.8,0,0,,1,1,2,5,2,0,0,1,3.6
3137,12022,241,DUX, DUX Infinitos,2212200457,2022-05-06,DUX vs. JZG,L,18,16,6,8,0.75,4,5,0.8,0,0,,1,0,1,2,0,0,2,3,-3.6
3138,12022,212,JZG, Jazz Gaming,2212200458,2022-05-06,JZG vs. DUX,L,18,12,5,11,0.455,2,7,0.286,0,0,,1,0,1,2,1,1,2,3,0.0
3139,12022,241,DUX, DUX Infinitos,2212200458,2022-05-06,DUX @ JZG,W,18,22,10,11,0.909,2,2,1.0,0,0,,0,5,5,7,2,0,2,0,0.0
3140,12022,221,PGT, Pistons GT,2212200471,2022-05-06,PGT @ DSH,W,18,22,9,14,0.643,4,9,0.444,0,0,,3,2,5,6,3,0,2,2,0.0
3141,12022,273,DSH, Dreamshakers,2212200471,2022-05-06,DSH vs. PGT,L,18,18,7,12,0.583,4,7,0.571,0,0,,2,2,4,3,2,0,3,1,0.0
3142,12022,278,HDZ, Handlez,2212200426,2022-05-06,HDZ @ MGG,W,18,22,9,13,0.692,4,8,0.5,0,0,,2,2,4,4,2,0,0,0,3.0
3145,12022,213,KGG, Kings Guard Gaming,2212200431,2022-05-06,KGG vs. GLI,L,18,20,8,13,0.615,4,8,0.5,0,0,,1,4,5,6,1,1,2,2,-1.2
3146,12022,216,MGG, Magic Gaming,2212200426,2022-05-06,MGG vs. HDZ,L,18,17,7,9,0.778,3,5,0.6,0,0,,0,2,2,2,0,0,2,2,-3.0
3147,12022,276,GLI, Glitchy,2212200431,2022-05-06,GLI @ KGG,W,18,22,9,13,0.692,4,7,0.571,0,0,,0,3,3,5,2,0,1,0,1.2
3148,12022,216,MGG, Magic Gaming,2212200427,2022-05-06,MGG @ HDZ,L,18,19,8,8,1.0,3,3,1.0,0,0,,0,0,0,5,0,0,0,0,-1.2
3149,12022,278,HDZ, Handlez,2212200427,2022-05-06,HDZ vs. MGG,W,18,21,9,10,0.9,3,4,0.75,0,0,,1,0,1,8,0,0,0,2,1.2
3150,12022,213,KGG, Kings Guard Gaming,2212200432,2022-05-06,KGG @ GLI,W,18,21,9,10,0.9,3,4,0.75,0,0,,0,2,2,5,1,0,0,2,4.2
3151,12022,276,GLI, Glitchy,2212200432,2022-05-06,GLI vs. KGG,L,18,14,6,9,0.667,2,5,0.4,0,0,,0,1,1,2,0,1,1,0,-4.2
3152,12022,216,MGG, Magic Gaming,2212200428,2022-05-06,MGG vs. HDZ,W,18,21,9,13,0.692,3,4,0.75,0,0,,0,2,2,5,2,0,1,4,2.4
3153,12022,278,HDZ, Handlez,2212200428,2022-05-06,HDZ @ MGG,L,18,17,8,11,0.727,1,3,0.333,0,0,,1,3,4,8,0,3,2,4,-2.4
3154,12022,213,KGG, Kings Guard Gaming,2212200433,2022-05-06,KGG vs. GLI,W,18,24,10,15,0.667,4,6,0.667,0,0,,1,2,3,5,3,0,1,4,0.0
3155,12022,276,GLI, Glitchy,2212200433,2022-05-06,GLI @ KGG,L,18,21,9,13,0.692,3,5,0.6,0,0,,2,4,6,4,1,2,3,2,0.0
3156,12022,227,TWG, T-Wolves Gaming,2212200441,2022-05-06,TWG vs. BCG,L,18,19,8,13,0.615,3,5,0.6,0,0,,3,3,6,4,0,0,1,2,-1.2
3157,12022,201,BCG, Bucks Gaming,2212200441,2022-05-06,BCG @ TWG,W,18,21,8,11,0.727,5,8,0.625,0,0,,0,2,2,4,1,1,0,0,1.2
3158,12022,227,TWG, T-Wolves Gaming,2212200442,2022-05-06,TWG @ BCG,L,18,17,7,12,0.583,3,7,0.429,0,0,,2,0,2,5,3,0,1,2,0.0
3159,12022,201,BCG, Bucks Gaming,2212200442,2022-05-06,BCG vs. TWG,W,18,22,9,11,0.818,4,4,1.0,0,0,,2,3,5,6,1,0,3,1,0.0
3160,12022,220,PCG, Pacers Gaming,2212200436,2022-05-06,PCG @ LKG,L,18,12,5,10,0.5,2,6,0.333,0,0,,1,3,4,4,0,1,1,3,0.0
3161,12022,215,LKG, Lakers Gaming,2212200436,2022-05-06,LKG vs. PCG,W,18,21,7,12,0.583,7,11,0.636,0,0,,2,3,5,2,0,0,0,2,0.0
3162,12022,227,TWG, T-Wolves Gaming,2212200443,2022-05-06,TWG vs. BCG,L,18,18,8,10,0.8,2,3,0.667,0,0,,0,1,1,5,2,0,3,3,-1.8
3163,12022,201,BCG, Bucks Gaming,2212200443,2022-05-06,BCG @ TWG,W,18,21,8,9,0.889,5,6,0.833,0,0,,0,2,2,6,2,0,4,3,1.8
3164,12022,220,PCG, Pacers Gaming,2212200437,2022-05-06,PCG vs. LKG,W,18,21,8,11,0.727,5,8,0.625,0,0,,0,0,0,3,3,0,0,1,2.4
3165,12022,215,LKG, Lakers Gaming,2212200437,2022-05-06,LKG @ PCG,L,18,17,6,9,0.667,5,7,0.714,0,0,,3,3,6,3,0,1,4,0,-2.4
3166,12022,228,BZG, Blazer5 Gaming,2212200447,2022-05-06,BZG vs. ITM,W,18,22,10,16,0.625,2,7,0.286,0,0,,2,2,4,8,3,0,0,3,0.0
3167,12022,280,ITM, Intimidators,2212200447,2022-05-06,ITM @ BZG,L,18,14,7,11,0.636,0,1,0.0,0,0,,2,3,5,2,0,1,3,5,0.0
3168,12022,220,PCG, Pacers Gaming,2212200438,2022-05-06,PCG @ LKG,W,18,23,9,11,0.818,5,7,0.714,0,0,,0,2,2,5,2,0,0,2,1.8
3169,12022,216,MGG, Magic Gaming,2212200430,2022-05-06,MGG vs. HDZ,,0,20,9,11,0.818,2,4,0.5,0,0,,0,1,1,1,2,1,1,6,0.0
3170,12022,278,HDZ, Handlez,2212200430,2022-05-06,HDZ @ MGG,,0,24,9,14,0.643,6,10,0.6,0,0,,3,2,5,0,0,0,2,2,0.0
3171,12022,213,KGG, Kings Guard Gaming,2212200434,2022-05-06,KGG @ GLI,,0,22,9,11,0.818,4,5,0.8,0,0,,0,1,1,0,0,0,1,0,0.0
3172,12022,276,GLI, Glitchy,2212200434,2022-05-06,GLI vs. KGG,,0,18,7,11,0.636,4,7,0.571,0,0,,2,2,4,5,1,1,4,1,0.0
3173,12022,220,PCG, Pacers Gaming,2212200439,2022-05-06,PCG vs. LKG,,0,18,8,12,0.667,2,5,0.4,0,0,,2,2,4,6,0,0,1,5,0.0
3174,12022,215,LKG, Lakers Gaming,2212200439,2022-05-06,LKG @ PCG,,0,22,8,11,0.727,6,9,0.667,0,0,,0,2,2,0,0,0,0,2,0.0
3175,12022,220,PCG, Pacers Gaming,2212200440,2022-05-06,PCG @ LKG,,0,23,9,11,0.818,5,6,0.833,0,0,,0,3,3,0,0,0,1,1,0.0
3176,12022,215,LKG, Lakers Gaming,2212200440,2022-05-06,LKG vs. PCG,,0,21,8,12,0.667,5,9,0.556,0,0,,1,2,3,7,1,0,1,1,0.0
3177,12022,210,HCG, Heat Check Gaming,2212200454,2022-05-06,HCG vs. HVG,,0,21,9,12,0.75,3,5,0.6,0,0,,1,1,2,4,3,0,1,1,0.0
3178,12022,231,HVG, Hornets Venom GT,2212200454,2022-05-06,HVG @ HCG,,0,16,6,8,0.75,4,6,0.667,0,0,,1,1,2,0,0,0,3,1,0.0
3179,12022,212,JZG, Jazz Gaming,2212200459,2022-05-06,JZG @ DUX,,0,15,6,14,0.429,3,9,0.333,0,0,,4,3,7,0,0,0,2,1,0.0
3180,12022,241,DUX, DUX Infinitos,2212200459,2022-05-06,DUX vs. JZG,,0,21,9,13,0.692,3,6,0.5,0,0,,0,4,4,3,2,0,1,3,0.0
3181,12022,202,WDG, Wizards District Gaming,2212200469,2022-05-06,WDG @ CCG,,0,19,9,13,0.692,1,4,0.25,0,0,,0,4,4,0,0,0,1,4,0.0
3182,12022,205,CCG, Celtics Crossover Gaming,2212200469,2022-05-06,CCG vs. WDG,,0,22,10,15,0.667,2,4,0.5,0,0,,1,4,5,8,1,0,1,6,0.0
3183,12022,221,PGT, Pistons GT,2212200474,2022-05-06,PGT vs. DSH,,0,20,8,13,0.615,4,9,0.444,0,0,,1,0,1,5,1,0,0,0,0.0
3184,12022,273,DSH, Dreamshakers,2212200474,2022-05-06,DSH @ PGT,,0,22,10,12,0.833,2,4,0.5,0,0,,2,3,5,0,0,0,2,0,0.0
3185,12022,221,PGT, Pistons GT,2212200475,2022-05-06,PGT @ DSH,,0,23,9,10,0.9,5,6,0.833,0,0,,0,3,3,0,0,0,0,4,0.0
3186,12022,273,DSH, Dreamshakers,2212200475,2022-05-06,DSH vs. PGT,,0,14,6,9,0.667,2,5,0.4,0,0,,0,1,1,3,0,0,1,4,0.0
3187,12022,208,GZG, Grizz Gaming,2212200479,2022-05-06,GZG vs. GEN,,0,19,9,11,0.818,1,3,0.333,0,0,,0,2,2,7,0,0,1,3,0.0
3188,12022,240,GEN, Gen.G Tigers,2212200479,2022-05-06,GEN @ GZG,,0,22,10,13,0.769,2,4,0.5,0,0,,1,2,3,0,0,0,0,3,0.0
3189,12022,208,GZG, Grizz Gaming,2212200480,2022-05-06,GZG @ GEN,,0,22,9,9,1.0,4,4,1.0,0,0,,0,2,2,0,0,0,2,2,0.0
3190,12022,240,GEN, Gen.G Tigers,2212200480,2022-05-06,GEN vs. GZG,,0,18,8,10,0.8,2,4,0.5,0,0,,0,0,0,2,2,0,1,3,0.0
3191,12022,278,HDZ, Handlez,2212200429,2022-05-06,HDZ vs. MGG,,0,7,3,3,1.0,1,1,1.0,0,0,,0,0,0,2,0,0,0,1,0.0
3192,12022,202,WDG, Wizards District Gaming,2212200466,2022-05-06,WDG vs. CCG,L,18,12,5,10,0.5,2,5,0.4,0,0,,1,0,1,2,1,0,1,1,0.0
3193,12022,205,CCG, Celtics Crossover Gaming,2212200466,2022-05-06,CCG @ WDG,W,18,23,9,11,0.818,5,7,0.714,0,0,,2,4,6,5,0,1,1,3,0.0
3194,12022,221,PGT, Pistons GT,2212200472,2022-05-06,PGT vs. DSH,L,18,19,7,10,0.7,5,8,0.625,0,0,,1,2,3,5,1,0,4,2,0.0
3195,12022,273,DSH, Dreamshakers,2212200472,2022-05-06,DSH @ PGT,W,18,21,10,12,0.833,1,2,0.5,0,0,,0,2,2,3,4,0,1,1,0.0
3196,12022,202,WDG, Wizards District Gaming,2212200467,2022-05-06,WDG @ CCG,L,18,18,7,12,0.583,4,7,0.571,0,0,,2,1,3,7,1,0,1,0,0.0
3197,12022,205,CCG, Celtics Crossover Gaming,2212200467,2022-05-06,CCG vs. WDG,W,18,22,10,11,0.909,2,3,0.667,0,0,,0,3,3,5,1,0,1,4,0.0
3198,12022,202,WDG, Wizards District Gaming,2212200468,2022-05-06,WDG vs. CCG,W,18,23,9,12,0.75,5,8,0.625,0,0,,0,3,3,5,0,0,2,7,1.2
3199,12022,205,CCG, Celtics Crossover Gaming,2212200468,2022-05-06,CCG @ WDG,L,18,21,10,14,0.714,1,5,0.2,0,0,,1,3,4,4,1,0,0,6,-1.2
3200,22022,1611661320,LAS,Los Angeles Sparks,1022200002,2022-05-06,LAS @ CHI,W,226,98,32,65,0.492,7,19,0.368,27,33,0.818,8,28,36,20,19,4,20,20,7.0
3201,22022,1611661329,CHI,Chicago Sky,1022200002,2022-05-06,CHI vs. LAS,L,225,91,36,70,0.514,7,22,0.318,12,15,0.8,6,25,31,28,11,2,25,22,-7.0
3202,12022,208,GZG, Grizz Gaming,2212200476,2022-05-06,GZG @ GEN,W,18,22,9,11,0.818,4,5,0.8,0,0,,1,1,2,7,0,0,0,1,0.0
3203,12022,216,MGG, Magic Gaming,2212200429,2022-05-06,MGG @ HDZ,,0,2,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0.0
3206,22022,1611661319,LVA,Las Vegas Aces,1022200003,2022-05-06,LVA @ PHO,W,201,106,39,67,0.582,11,21,0.524,17,18,0.944,5,33,38,27,2,5,16,23,18.0
3207,22022,1611661317,PHO,Phoenix Mercury,1022200003,2022-05-06,PHO vs. LVA,L,198,88,33,73,0.452,6,24,0.25,16,19,0.842,6,20,26,20,6,2,9,16,-18.0
3208,22022,1611661324,MIN,Minnesota Lynx,1022200004,2022-05-06,MIN @ SEA,L,200,74,31,79,0.392,4,21,0.19,8,11,0.727,13,24,37,23,9,3,17,17,-23.0
3209,22022,1611661328,SEA,Seattle Storm,1022200004,2022-05-06,SEA vs. MIN,W,201,97,35,66,0.53,12,25,0.48,15,15,1.0,4,25,29,26,14,8,14,17,23.0
3210,12022,240,GEN, Gen.G Tigers,2212200478,2022-05-06,GEN vs. GZG,W,18,23,10,11,0.909,3,3,1.0,0,0,,0,1,1,4,2,0,0,0,2.4
3211,12022,208,GZG, Grizz Gaming,2212200478,2022-05-06,GZG @ GEN,L,18,19,7,8,0.875,5,6,0.833,0,0,,0,1,1,5,0,1,2,4,-2.4
3212,12022,240,GEN, Gen.G Tigers,2212200477,2022-05-06,GEN @ GZG,L,18,18,7,11,0.636,4,8,0.5,0,0,,2,2,4,5,0,0,2,4,0.0
3213,12022,208,GZG, Grizz Gaming,2212200477,2022-05-06,GZG vs. GEN,W,18,22,10,13,0.769,2,5,0.4,0,0,,1,2,3,7,2,0,0,4,0.0
3214,12022,240,GEN, Gen.G Tigers,2212200476,2022-05-06,GEN vs. GZG,L,12,20,8,9,0.889,4,5,0.8,0,0,,0,0,0,3,0,0,0,0,0.0
3215,12022,212,JZG, Jazz Gaming,2212200388,2022-05-05,JZG vs. ITM,W,18,21,8,10,0.8,5,6,0.833,0,0,,1,0,1,5,2,0,1,1,4.2
3216,12022,280,ITM, Intimidators,2212200387,2022-05-05,ITM vs. JZG,W,18,21,9,11,0.818,3,4,0.75,0,0,,1,4,5,5,2,0,3,0,0.0
3217,12022,212,JZG, Jazz Gaming,2212200387,2022-05-05,JZG @ ITM,L,18,16,6,11,0.545,4,8,0.5,0,0,,1,1,2,3,2,1,2,4,0.0
3218,12022,276,GLI, Glitchy,2212200378,2022-05-05,GLI @ LKG,W,18,22,9,13,0.692,4,7,0.571,0,0,,3,1,4,7,1,0,1,1,1.2
